Dato;Valor;Unidad
TUBE_OD;0.625; in
Y_PITCH;0.7036; in
X_PITCH;0.40625; in
CONFIGURATION;TRIANGLE_EVEN;none
CALLE_ANCHA;12.0; in
CALLE_ANGOSTA;2.062; in
MAX_NUMBER_ROWS;174; units
MAX_NUMBER_COLS;32; units
ANCHO_X_MAX;71.406; in
ANCHO_X_MIN;-1.156; in
ALTO_Y_MAX;22.828; in
ALTO_Y_MIN;-33.422; in
